"date","vpd_day","vpd_night","vpd_24h","vpd_daily_flux"
2022-11-01,202.3,14.2041666666667,108.252083333333,108.3
2022-11-02,263.408333333333,10.6375,137.022916666667,137
2022-11-03,20.3583333333333,10.6375,15.4979166666667,15.5
2022-11-04,133.9125,42.4791666666667,88.1958333333333,88.2
2022-11-05,143.175,22.3041666666667,82.7395833333333,82.7
2022-11-06,27.5458333333333,22.1875,24.8666666666667,24.9
2022-11-07,242.466666666667,8.45833333333333,125.4625,125.5
2022-11-08,120.420833333333,4.18333333333333,62.3020833333333,62.3
2022-11-09,10.5333333333333,0.2625,5.39791666666667,5.4
2022-11-10,171.233333333333,12.6,91.9166666666667,91.9
2022-11-11,67.7625,7.9625,37.8625,37.9
2022-11-12,14.7083333333333,0,7.35416666666667,7.4
2022-11-13,9.15,13.4,11.275,11.3
2022-11-14,48.5083333333333,1.35833333333333,24.9333333333333,24.9
2022-11-15,10.6208333333333,0,5.31041666666667,5.3
2022-11-16,148.741666666667,2.375,75.5583333333333,75.6
2022-11-17,222.133333333333,27.3291666666667,124.73125,124.7
2022-11-18,139.679166666667,42.6416666666667,91.1604166666667,91.2
2022-11-19,153.3625,94.6041666666667,123.983333333333,124
2022-11-20,194.608333333333,66.1708333333333,130.389583333333,130.4
2022-11-21,153.208333333333,42.3833333333333,97.7958333333333,97.8
2022-11-22,87.1291666666667,18.0333333333333,52.58125,52.6
2022-11-23,121.270833333333,12.6791666666667,66.975,67
2022-11-24,69.7166666666667,6.29583333333333,38.00625,38
2022-11-25,65.0166666666667,25.0416666666667,45.0291666666667,45
2022-11-26,11.2083333333333,0.429166666666667,5.81875,5.8
2022-11-27,59.4208333333333,29.475,44.4479166666667,44.5
2022-11-28,65.4958333333333,30.1666666666667,47.83125,47.8
2022-11-29,77.8541666666667,12.0375,44.9458333333333,45
2022-11-30,63.7083333333333,47.0833333333333,55.3958333333333,55.4
2022-12-01,120.5875,113.245833333333,116.916666666667,116.9
2022-12-02,108.470833333333,68.525,88.4979166666667,88.5
2022-12-03,43.7041666666667,27.075,35.3895833333333,35.4
2022-12-04,16.9916666666667,20.7583333333333,18.875,18.9
2022-12-05,76.9583333333333,10.3625,43.6604166666667,43.7
2022-12-06,0,0,0,0
2022-12-07,26.5666666666667,0.7125,13.6395833333333,13.6
2022-12-08,84.2,19.1291666666667,51.6645833333333,51.7
2022-12-09,0.125,7.18333333333333,3.65416666666667,3.7
2022-12-10,58.8708333333333,42.4375,50.6541666666667,50.7
2022-12-11,37.9125,50.0208333333333,43.9666666666667,44
2022-12-12,45.6708333333333,30.675,38.1729166666667,38.2
2022-12-13,41.125,26.6041666666667,33.8645833333333,33.9
2022-12-14,9.325,8.81666666666667,9.07083333333333,9.1
2022-12-15,2.70833333333333,0.0375,1.37291666666667,1.4
2022-12-16,42.2083333333333,36.7541666666667,39.48125,39.5
2022-12-17,40,35.7708333333333,37.8854166666667,37.9
2022-12-18,54.5,29.7458333333333,42.1229166666667,42.1
2022-12-19,64.6416666666667,18.4208333333333,41.53125,41.5
2022-12-20,107.358333333333,60.4791666666667,83.91875,83.9
2022-12-21,3.06666666666667,27.0541666666667,15.0604166666667,15.1
2022-12-22,150.133333333333,27.3125,88.7229166666667,88.7
2022-12-23,33.0625,50.8625,41.9625,42
2022-12-24,38.1,24.1375,31.11875,31.1
2022-12-25,21.4291666666667,5.95,13.6895833333333,13.7
2022-12-26,16.175,51.8791666666667,34.0270833333333,34
2022-12-27,115.716666666667,87.5208333333333,101.61875,101.6
2022-12-28,59.925,1.04166666666667,30.4833333333333,30.5
2022-12-29,256.8125,24.1291666666667,140.470833333333,140.5
2022-12-30,6.43333333333333,3.825,5.12916666666667,5.1
2022-12-31,81.5416666666667,19.0958333333333,50.31875,50.3
2023-01-01,142.279166666667,24.825,83.5520833333333,83.5
2023-01-02,149.483333333333,43.4375,96.4604166666667,96.5
2023-01-03,12.0166666666667,0.05,6.03333333333333,6
2023-01-04,49.9083333333333,53.9416666666667,51.925,51.9
2023-01-05,28.6333333333333,18.3166666666667,23.475,23.5
2023-01-06,11.8833333333333,7.55,9.71666666666667,9.7
2023-01-07,113.929166666667,26.4291666666667,70.1791666666667,70.2
2023-01-08,7.4875,1.37083333333333,4.42916666666667,4.4
2023-01-09,57.875,23.7791666666667,40.8270833333333,40.8
2023-01-10,111.0125,86.6166666666667,98.8145833333333,98.8
2023-01-11,46.3166666666667,45.7041666666667,46.0104166666667,46
2023-01-12,152.604166666667,79.7291666666667,116.166666666667,116.2
2023-01-13,83.4125,120.270833333333,101.841666666667,101.8
2023-01-14,141.05,116.025,128.5375,128.5
2023-01-15,119.725,113.2,116.4625,116.5
2023-01-16,25.1833333333333,35.4791666666667,30.33125,30.3
2023-01-17,9.99166666666667,10.0833333333333,10.0375,10
2023-01-18,89.925,45.6208333333333,67.7729166666667,67.8
2023-01-19,59.2458333333333,17.3916666666667,38.31875,38.3
2023-01-20,49.5125,10.8791666666667,30.1958333333333,30.2
2023-01-21,61.7291666666667,52.3708333333333,57.05,57.1
2023-01-22,74.7875,82.8541666666667,78.8208333333333,78.8
2023-01-23,87.9125,82.9,85.40625,85.4
2023-01-24,56.6416666666667,59.0125,57.8270833333333,57.8
2023-01-25,22.6458333333333,27.225,24.9354166666667,24.9
2023-01-26,66.5208333333333,40.9208333333333,53.7208333333333,53.7
2023-01-27,91.5333333333333,83.5041666666667,87.51875,87.5
2023-01-28,122.970833333333,119.466666666667,121.21875,121.2
2023-01-29,137.483333333333,99.0416666666667,118.2625,118.3
2023-01-30,87.7833333333333,26.3291666666667,57.05625,57.1
2023-01-31,103.920833333333,53.8833333333333,78.9020833333333,78.9
2023-02-01,130.895833333333,125.016666666667,127.95625,128
2023-02-02,180.2125,128.404166666667,154.308333333333,154.3
2023-02-03,221.425,135.991666666667,178.708333333333,178.7
2023-02-04,112.308333333333,96.1041666666667,104.20625,104.2
2023-02-05,11.5,48.4625,29.98125,30
2023-02-06,134.595833333333,96.0958333333333,115.345833333333,115.3
2023-02-07,141.0875,96.825,118.95625,118.9
2023-02-08,98.5041666666667,56.5541666666667,77.5291666666667,77.5
2023-02-09,122.179166666667,32.425,77.3020833333333,77.3
2023-02-10,157.025,40.2541666666667,98.6395833333333,98.6
2023-02-11,191.483333333333,59.925,125.704166666667,125.7
2023-02-12,142.4375,43.9583333333333,93.1979166666667,93.2
2023-02-13,71.6791666666667,22.425,47.0520833333333,47.1
2023-02-14,94.725,7.9125,51.31875,51.3
2023-02-15,174.8875,25.8416666666667,100.364583333333,100.4
2023-02-16,300.8375,120.35,210.59375,210.6
2023-02-17,385.079166666667,189.945833333333,287.5125,287.5
2023-02-18,277.3125,169.258333333333,223.285416666667,223.3
2023-02-19,193.133333333333,186.183333333333,189.658333333333,189.7
2023-02-20,299,166.45,232.725,232.7
2023-02-21,309.129166666667,83.55,196.339583333333,196.3
2023-02-22,203.508333333333,19.4625,111.485416666667,111.5
2023-02-23,164.754166666667,47.2541666666667,106.004166666667,106
2023-02-24,182.033333333333,97.6625,139.847916666667,139.9
2023-02-25,116.333333333333,191.195833333333,153.764583333333,153.8
2023-02-26,189.6125,184.216666666667,186.914583333333,186.9
2023-02-27,135.045833333333,132.925,133.985416666667,134
2023-02-28,103.895833333333,115.729166666667,109.8125,109.8
2023-03-01,77.5833333333333,116.3,96.9416666666667,96.9
2023-03-02,110.583333333333,69.9125,90.2479166666667,90.2
2023-03-03,82.4791666666667,77.6208333333333,80.05,80.1
2023-03-04,191.283333333333,182.95,187.116666666667,187.1
2023-03-05,178.8375,123.233333333333,151.035416666667,151
2023-03-06,221.604166666667,164.4375,193.020833333333,193
2023-03-07,341.875,216.308333333333,279.091666666667,279.1
2023-03-08,108.291666666667,137.404166666667,122.847916666667,122.8
2023-03-09,541.041666666667,283.058333333333,412.05,412.1
2023-03-10,101.725,144.766666666667,123.245833333333,123.2
2023-03-11,45.4125,68.9625,57.1875,57.2
2023-03-12,189.454166666667,98.6958333333333,144.075,144.1
2023-03-13,581.958333333333,205.829166666667,393.89375,393.9
2023-03-14,169.2,103.754166666667,136.477083333333,136.5
2023-03-15,376.591666666667,215.7,296.145833333333,296.1
2023-03-16,409.0125,129.05,269.03125,269
2023-03-17,444.791666666667,125.2,284.995833333333,285
2023-03-18,608.879166666667,243.695833333333,426.2875,426.3
2023-03-19,253.304166666667,135.991666666667,194.647916666667,194.6
2023-03-20,346.833333333333,98.5833333333333,222.708333333333,222.7
2023-03-21,338.591666666667,125.733333333333,232.1625,232.2
2023-03-22,658.0375,208.629166666667,433.333333333333,433.3
2023-03-23,537.3375,262.641666666667,399.989583333333,400
2023-03-24,139.2375,123.008333333333,131.122916666667,131.1
2023-03-25,181.875,113.95,147.9125,147.9
2023-03-26,129.966666666667,45.5791666666667,87.7729166666667,87.8
2023-03-27,230.766666666667,99.9791666666667,165.372916666667,165.4
2023-03-28,320.845833333333,176.954166666667,248.9,248.9
2023-03-29,607.133333333333,315.204166666667,461.16875,461.2
2023-03-30,278.691666666667,235.0875,256.889583333333,256.9
2023-03-31,436.491666666667,79.1583333333333,257.825,257.8
2023-04-01,118.45,67.9083333333333,93.1791666666667,93.2
2023-04-02,199.033333333333,83.8666666666667,141.45,141.4
2023-04-03,224.704166666667,148.670833333333,186.6875,186.7
2023-04-04,393.295833333333,219.208333333333,306.252083333333,306.2
2023-04-05,498.195833333333,249.229166666667,373.7125,373.7
2023-04-06,521.945833333333,307.879166666667,414.9125,414.9
2023-04-07,101.020833333333,136.0625,118.541666666667,118.5
2023-04-08,294.583333333333,83.6708333333333,189.127083333333,189.1
2023-04-09,385.7625,169.204166666667,277.483333333333,277.5
2023-04-10,471.233333333333,204.666666666667,337.95,337.9
2023-04-11,388.783333333333,231.016666666667,309.9,309.9
2023-04-12,181.020833333333,69.975,125.497916666667,125.5
2023-04-13,189.7625,91.0458333333333,140.404166666667,140.4
2023-04-14,398.4,127.216666666667,262.808333333333,262.8
2023-04-15,65.5458333333333,72.6,69.0729166666667,69.1
2023-04-16,94.8,55.5333333333333,75.1666666666667,75.2
2023-04-17,276.754166666667,122.95,199.852083333333,199.9
2023-04-18,368.4,207.479166666667,287.939583333333,287.9
2023-04-19,300.5875,184.566666666667,242.577083333333,242.6
2023-04-20,48.3,59.4333333333333,53.8666666666667,53.9
2023-04-21,95.7791666666667,26.4291666666667,61.1041666666667,61.1
2023-04-22,281.620833333333,42.7791666666667,162.2,162.2
2023-04-23,510.254166666667,127.470833333333,318.8625,318.9
2023-04-24,444.770833333333,221.508333333333,333.139583333333,333.1
2023-04-25,251.329166666667,219.65,235.489583333333,235.5
2023-04-26,423.845833333333,158.145833333333,290.995833333333,291
2023-04-27,711.408333333333,231.304166666667,471.35625,471.4
2023-04-28,107.125,95.2333333333333,101.179166666667,101.2
2023-04-29,492.845833333333,180.729166666667,336.7875,336.8
2023-04-30,345.445833333333,248.05,296.747916666667,296.8
2023-05-01,110.908333333333,55.3208333333333,83.1145833333333,83.1
2023-05-02,314.845833333333,37.2625,176.054166666667,176.1
2023-05-03,522.25,180.058333333333,351.154166666667,351.2
2023-05-04,823.141666666667,387.433333333333,605.2875,605.3
2023-05-05,781.7125,290.7875,536.25,536.2
2023-05-06,664.775,241.716666666667,453.245833333333,453.2
2023-05-07,448.804166666667,19.2166666666667,234.010416666667,234
2023-05-08,193.379166666667,19.1291666666667,106.254166666667,106.3
2023-05-09,278.241666666667,16.4083333333333,147.325,147.3
2023-05-10,410.325,181.2375,295.78125,295.8
2023-05-11,240.125,66.725,153.425,153.4
2023-05-12,400.329166666667,185.779166666667,293.054166666667,293
2023-05-13,321.2125,145.545833333333,233.379166666667,233.4
2023-05-14,322.241666666667,107.191666666667,214.716666666667,214.7
2023-05-15,193.916666666667,29.325,111.620833333333,111.6
2023-05-16,190.8125,99.8708333333333,145.341666666667,145.3
2023-05-17,502.954166666667,396.4625,449.708333333333,449.7
2023-05-18,414.020833333333,322.241666666667,368.13125,368.1
2023-05-19,409.004166666667,294.558333333333,351.78125,351.8
2023-05-20,284.5375,152.741666666667,218.639583333333,218.6
2023-05-21,708.333333333333,295.15,501.741666666667,501.7
2023-05-22,877.395833333333,414.483333333333,645.939583333333,645.9
2023-05-23,677.691666666667,365.05,521.370833333333,521.4
2023-05-24,272.583333333333,223.191666666667,247.8875,247.9
2023-05-25,477.608333333333,294.675,386.141666666667,386.1
2023-05-26,845.525,437.2375,641.38125,641.4
2023-05-27,988.091666666667,494.891666666667,741.491666666667,741.5
2023-05-28,1139.13333333333,498.629166666667,818.88125,818.9
2023-05-29,1338.25416666667,728.3875,1033.32083333333,1033.3
2023-05-30,1242.0375,766.05,1004.04375,1004
2023-05-31,1194.42916666667,848.575,1021.50208333333,1021.5
2023-06-01,1214.275,644.929166666667,929.602083333333,929.6
2023-06-02,1333.75833333333,669.054166666667,1001.40625,1001.4
2023-06-03,1280.84583333333,650.0625,965.454166666667,965.5
2023-06-04,1136.64583333333,197.170833333333,666.908333333333,666.9
2023-06-05,1269.52083333333,487.183333333333,878.352083333333,878.3
2023-06-06,1306.21666666667,550.458333333333,928.3375,928.3
2023-06-07,1484.10833333333,855.254166666667,1169.68125,1169.7
2023-06-08,1371.08333333333,425.4,898.241666666667,898.2
2023-06-09,1483.90416666667,630.279166666667,1057.09166666667,1057.1
2023-06-10,1466.32916666667,704.4625,1085.39583333333,1085.4
2023-06-11,1456.59583333333,704.316666666667,1080.45625,1080.5
2023-06-12,1636.55416666667,769.904166666667,1203.22916666667,1203.2
2023-06-13,1573.05833333333,903.470833333333,1238.26458333333,1238.3
2023-06-14,1830.30833333333,957.85,1394.07916666667,1394.1
2023-06-15,1602.1,939.541666666667,1270.82083333333,1270.8
2023-06-16,1720.8375,669.2875,1195.0625,1195.1
2023-06-17,1839.41666666667,628.816666666667,1234.11666666667,1234.1
2023-06-18,1972.35833333333,502.3625,1237.36041666667,1237.4
2023-06-19,1453.08333333333,634.841666666667,1043.9625,1044
2023-06-20,1288.05,203.341666666667,745.695833333333,745.7
2023-06-21,617.5875,306.6,462.09375,462.1
2023-06-22,562.866666666667,73.9125,318.389583333333,318.4
2023-06-23,1102.05833333333,433.716666666667,767.8875,767.9
2023-06-24,1368.1875,480.3875,924.2875,924.3
2023-06-25,1675.71666666667,625.5125,1150.61458333333,1150.6
2023-06-26,1555.40416666667,790.029166666667,1172.71666666667,1172.7
2023-06-27,1375.0125,1079.72083333333,1227.36666666667,1227.4
2023-06-28,1304.37916666667,582.879166666667,943.629166666667,943.6
2023-06-29,1532.79166666667,415.270833333333,974.03125,974
2023-06-30,342.008333333333,228.254166666667,285.13125,285.1
2023-07-01,1057.02083333333,221.158333333333,639.089583333333,639.1
2023-07-02,762.8625,621.691666666667,692.277083333333,692.3
2023-07-03,1164.3,853.570833333333,1008.93541666667,1008.9
2023-07-04,1285.65,528.520833333333,907.085416666667,907.1
2023-07-05,608.1375,488.270833333333,548.204166666667,548.2
2023-07-06,1491.41666666667,525.1375,1008.27708333333,1008.3
2023-07-07,2165.73333333333,892.270833333333,1529.00208333333,1529
2023-07-08,1031.26666666667,523.516666666667,777.391666666667,777.4
2023-07-09,2360.18333333333,764.491666666667,1562.3375,1562.3
2023-07-10,1505.09166666667,694.55,1099.82083333333,1099.8
2023-07-11,2522.44583333333,611.895833333333,1567.17083333333,1567.2
2023-07-12,643.383333333333,228.675,436.029166666667,436
2023-07-13,1039.55416666667,548.0375,793.795833333333,793.8
2023-07-14,1707.85833333333,587.566666666667,1147.7125,1147.7
2023-07-15,2244.375,382.870833333333,1313.62291666667,1313.6
2023-07-16,1035.9,759.979166666667,897.939583333333,897.9
2023-07-17,1370.26666666667,839.079166666667,1104.67291666667,1104.7
2023-07-18,1111.39583333333,531.1875,821.291666666667,821.3
2023-07-19,1969.975,892.3875,1431.18125,1431.2
2023-07-20,1545.84583333333,1184.89583333333,1365.37083333333,1365.4
2023-07-21,602.245833333333,688.545833333333,645.395833333333,645.4
2023-07-22,1514.11666666667,734.104166666667,1124.11041666667,1124.1
2023-07-23,1868.69583333333,623.483333333333,1246.08958333333,1246.1
2023-07-24,375.416666666667,394.045833333333,384.73125,384.7
2023-07-25,725.504166666667,275.825,500.664583333333,500.7
2023-07-26,379.966666666667,212.3,296.133333333333,296.1
2023-07-27,952.5375,374.804166666667,663.670833333333,663.7
2023-07-28,886.2,105.833333333333,496.016666666667,496
2023-07-29,437.8,54.4916666666667,246.145833333333,246.1
2023-07-30,1002.225,491.983333333333,747.104166666667,747.1
2023-07-31,1028.65,621.825,825.2375,825.2
2023-08-01,257.708333333333,524.220833333333,390.964583333333,391
2023-08-02,1275.6875,342.975,809.33125,809.3
2023-08-03,1196.75416666667,676.8875,936.820833333333,936.8
2023-08-04,404.225,237.066666666667,320.645833333333,320.6
2023-08-05,783.258333333333,308.854166666667,546.05625,546.1
2023-08-06,239.045833333333,313.4375,276.241666666667,276.2
2023-08-07,314.3375,149.85,232.09375,232.1
2023-08-08,729.220833333333,328.329166666667,528.775,528.8
2023-08-09,823.354166666667,421.891666666667,622.622916666667,622.6
2023-08-10,1247.14166666667,525.220833333333,886.18125,886.2
2023-08-11,1577.17916666667,426.054166666667,1001.61666666667,1001.6
2023-08-12,895.920833333333,447.470833333333,671.695833333333,671.7
2023-08-13,1029.025,204.658333333333,616.841666666667,616.8
2023-08-14,1378.54583333333,422.966666666667,900.75625,900.8
2023-08-15,1670.85833333333,576.741666666667,1123.8,1123.8
2023-08-16,1676.23333333333,684.604166666667,1180.41875,1180.4
2023-08-17,1281.95833333333,531.445833333333,906.702083333333,906.7
2023-08-18,1994.54583333333,576.9875,1285.76666666667,1285.8
2023-08-19,2176.88333333333,889.441666666667,1533.1625,1533.2
2023-08-20,1869.06666666667,1004.85833333333,1436.9625,1437
2023-08-21,1948.41666666667,1073.05833333333,1510.7375,1510.7
2023-08-22,2020.9375,1001.92083333333,1511.42916666667,1511.4
2023-08-23,1745.525,650.616666666667,1198.07083333333,1198.1
2023-08-24,1989.4375,447.766666666667,1218.60208333333,1218.6
2023-08-25,1125.09166666667,482.725,803.908333333333,803.9
2023-08-26,333.933333333333,265.25,299.591666666667,299.6
2023-08-27,141.491666666667,54.5375,98.0145833333333,98
2023-08-28,171.504166666667,80.9958333333333,126.25,126.2
2023-08-29,170.658333333333,50.9083333333333,110.783333333333,110.8
2023-08-30,463.229166666667,174.7625,318.995833333333,319
2023-08-31,444.75,162.9875,303.86875,303.9
2023-09-01,996.370833333333,256.020833333333,626.195833333333,626.2
2023-09-02,1070.31666666667,246.145833333333,658.23125,658.2
2023-09-03,944.579166666667,268.908333333333,606.74375,606.7
2023-09-04,1041.25833333333,467.354166666667,754.30625,754.3
